location.name,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709210134,2024-02-29 12:35,1709209800,2024-02-29 12:30,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,240,WSW,1000.0,29.53,0.02,0.0,70,50,3.2,37.8,10.0,6.0,2.0,17.0,27.3
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709210134,2024-02-29 12:35,1709209800,2024-02-29 12:30,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,240,WSW,1000.0,29.53,0.02,0.0,70,50,3.2,37.8,10.0,6.0,2.0,17.0,27.3
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709210134,2024-02-29 12:35,1709209800,2024-02-29 12:30,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,240,WSW,1000.0,29.53,0.02,0.0,70,50,3.2,37.8,10.0,6.0,2.0,17.0,27.3
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709210134,2024-02-29 12:35,1709209800,2024-02-29 12:30,7.0,44.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,240,WSW,1000.0,29.53,0.02,0.0,70,50,3.2,37.8,10.0,6.0,2.0,17.0,27.3
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709212080,2024-02-29 13:08,1709211600,2024-02-29 13:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,13.6,22.0,240,WSW,1000.0,29.53,0.09,0.0,66,50,4.4,40.0,10.0,6.0,2.0,17.5,28.2
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709212080,2024-02-29 13:08,1709211600,2024-02-29 13:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,13.6,22.0,240,WSW,1000.0,29.53,0.09,0.0,66,50,4.4,40.0,10.0,6.0,2.0,17.5,28.2
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709212080,2024-02-29 13:08,1709211600,2024-02-29 13:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,13.6,22.0,240,WSW,1000.0,29.53,0.09,0.0,66,50,4.4,40.0,10.0,6.0,2.0,17.5,28.2
Dublin,Dublin,Ireland,53.35,-6.25,Europe/Dublin,1709212080,2024-02-29 13:08,1709211600,2024-02-29 13:00,8.0,46.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,13.6,22.0,240,WSW,1000.0,29.53,0.09,0.0,66,50,4.4,40.0,10.0,6.0,2.0,17.5,28.2
